FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
480, 04/01/2020, 12:36:00, "...", 398.47805786, 444.18453979, 196.23284912, 64.87963104, 66.61457825, 64.73863983, 147.58798218, 149.52824402, 147.06832886, 132.56031799, 133.86712646, 132.0506134
479, 04/01/2020, 12:37:00, "...", 425.6104126, 469.82125854, 198.94673157, 65.91179657, 67.32519531, 65.70974731, 156.16275024, 157.9246521, 155.73387146, 141.56892395, 142.85180664, 141.18965149
478, 04/01/2020, 12:38:00, "...", 443.83865356, 487.49026489, 201.6227417, 66.88266754, 68.0845108, 66.65556335, 162.11845398, 163.66323853, 161.70855713, 147.67852783, 148.82870483, 147.33137512
477, 04/01/2020, 12:39:00, "...", 454.97460938, 497.97750854, 202.42996216, 67.20239258, 68.27049255, 66.9570694, 165.66741943, 167.0448761, 165.26519775, 151.42463684, 152.45651245, 151.09342957
476, 04/01/2020, 12:40:00, "...", 459.68136597, 502.41690063, 202.76777649, 67.33056641, 68.34687805, 67.09033966, 167.16688538, 168.48939514, 166.76060486, 153.00759888, 154.00431824, 152.66943359
475, 04/01/2020, 12:41:00, "...", 460.18768311, 502.66165161, 202.22518921, 67.15947723, 68.15418243, 66.9115448, 167.24899292, 168.5657196, 166.84692383, 153.17243958, 154.173172, 152.84208679
474, 04/01/2020, 12:42:00, "...", 453.80258179, 495.60733032, 199.22032166, 66.13880157, 67.18160248, 65.8999176, 164.86813354, 166.27775574, 164.46142578, 151.02024841, 152.10148621, 150.68083191
473, 04/01/2020, 12:43:00, "...", 450.36538696, 493.70742798, 202.27809143, 67.12026215, 68.26481628, 66.89302063, 164.21694946, 165.6872406, 163.80325317, 149.87324524, 150.97042847, 149.52171326
472, 04/01/2020, 12:44:00, "...", 443.39666748, 486.84683228, 201.04220581, 66.68164062, 67.88954163, 66.47101593, 161.90592957, 163.44541931, 161.4954834, 147.53659058, 148.6787262, 147.18135071
471, 04/01/2020, 12:45:00, "...", 443.82687378, 487.49865723, 201.66879272, 66.90623474, 68.1002655, 66.66228485, 162.1211853, 163.67282104, 161.70463562, 147.67085266, 148.83197021, 147.32403564
470, 04/01/2020, 12:46:00, "...", 437.20251465, 479.35205078, 196.51823425, 65.1427536, 66.45658875, 64.91888428, 159.36695862, 161.01539612, 158.96972656, 145.44032288, 146.65687561, 145.10531616
469, 04/01/2020, 12:47:00, "...", 427.45617676, 468.36495972, 191.42555237, 63.4151268, 64.82145691, 63.18896484, 155.66653442, 157.41461182, 155.28378296, 142.16322327, 143.44793701, 141.84501648
468, 04/01/2020, 12:48:00, "...", 429.73422241, 473.18710327, 198.05621338, 65.64389801, 67.0116272, 65.4006958, 157.30004883, 159.01045227, 156.87660217, 142.94544983, 144.19776917, 142.59100342
467, 04/01/2020, 12:49:00, "...", 428.44473267, 472.09378052, 198.25082397, 65.67004395, 67.10642242, 65.4743576, 156.91993713, 158.66653442, 156.50727844, 142.51660156, 143.77574158, 142.15237427
466, 04/01/2020, 12:50:00, "...", 426.23535156, 470.1138916, 198.31474304, 65.71160126, 67.12731934, 65.47583008, 156.26010132, 158.0249176, 155.82888794, 141.77140808, 143.05847168, 141.40544128
465, 04/01/2020, 12:51:00, "...", 421.79852295, 465.8135376, 197.65255737, 65.45922852, 66.94847107, 65.24485016, 154.81147766, 156.62840271, 154.37364197, 140.29124451, 141.59909058, 139.90817261
464, 04/01/2020, 12:52:00, "...", 417.02990723, 461.25964355, 197.08992004, 65.24917603, 66.78633118, 65.05441284, 153.28852844, 155.12611389, 152.84500122, 138.70776367, 140.01287842, 138.30926514
463, 04/01/2020, 12:53:00, "...", 415.68652344, 459.92718506, 196.81401062, 65.17700958, 66.69055939, 64.94644165, 152.86830139, 154.66436768, 152.39453125, 138.2772522, 139.54699707, 137.86227417
462, 04/01/2020, 12:54:00, "...", 414.10699463, 458.20669556, 196.12919617, 64.89294434, 66.51351166, 64.72273254, 152.24215698, 154.1428833, 151.82165527, 137.7190094, 139.05363464, 137.33436584
461, 04/01/2020, 12:55:00, "...", 410.85809326, 454.92315674, 195.31686401, 64.61930847, 66.25908661, 64.43846893, 151.15887451, 153.04077148, 150.72351074, 136.65034485, 137.95349121, 136.25427246
460, 04/01/2020, 12:56:00, "...", 409.51147461, 453.52267456, 194.88742065, 64.47584534, 66.12182617, 64.2897644, 150.68399048, 152.59727478, 150.2414093, 136.19284058, 137.52735901, 135.79125977
459, 04/01/2020, 12:57:00, "...", 404.96765137, 449.17977905, 194.32263184, 64.29614258, 65.95457458, 64.07192993, 149.26199341, 151.14790344, 148.76991272, 134.70368958, 135.99853516, 134.26544189
458, 04/01/2020, 12:58:00, "...", 400.39926147, 444.61755371, 193.29096985, 63.88742447, 65.66121674, 63.74233246, 147.7038269, 149.66766357, 147.24609375, 133.17147827, 134.49456787, 132.73318481
457, 04/01/2020, 12:59:00, "...", 391.76159668, 432.8046875, 183.95715332, 60.89441681, 62.5419426, 60.52077866, 143.76748657, 145.74331665, 143.29386902, 130.23408508, 131.64173889, 129.88577271
456, 04/01/2020, 13:00:00, "...", 391.61709595, 435.18066406, 189.77210999, 62.73009872, 64.47389984, 62.56811523, 144.56184387, 146.54042053, 144.07839966, 130.24101257, 131.59367371, 129.78240967
455, 04/01/2020, 13:01:00, "...", 388.30419922, 431.73681641, 188.71775818, 62.41447449, 64.09946442, 62.20382309, 143.41741943, 145.40866089, 142.91072083, 129.12371826, 130.5177002, 128.6627655
454, 04/01/2020, 13:02:00, "...", 385.16738892, 428.30838013, 187.32847595, 61.87454605, 63.68347931, 61.77044678, 142.2406311, 144.28947449, 141.77830505, 128.07772827, 129.47515869, 127.61450195
453, 04/01/2020, 13:03:00, "...", 387.28411865, 430.05377197, 186.96258545, 61.76636124, 63.54627609, 61.64994812, 142.82414246, 144.8742981, 142.35531616, 128.77732849, 130.19361877, 128.31315613
452, 04/01/2020, 13:04:00, "...", 384.35934448, 426.67398071, 185.23254395, 61.22344589, 62.9757576, 61.03333664, 141.71481323, 143.74015808, 141.21903992, 127.8050766, 129.20787048, 127.34637451
451, 04/01/2020, 13:05:00, "...", 379.39328003, 420.35250854, 180.96142578, 59.76421738, 61.59482574, 59.60237885, 139.56298828, 141.66630554, 139.12322998, 126.1158905, 127.57177734, 125.70561218
450, 04/01/2020, 13:06:00, "...", 380.57192993, 424.28909302, 187.57373047, 61.95468903, 63.76231766, 61.85672379, 140.92658997, 142.9445343, 140.41793823, 126.57750702, 127.93534088, 126.05908966
449, 04/01/2020, 13:07:00, "...", 381.59197998, 425.50057983, 188.24502563, 62.23814011, 63.95433044, 62.05255508, 141.36756897, 143.33451843, 140.79849243, 126.92964935, 128.27539062, 126.38694
448, 04/01/2020, 13:08:00, "...", 379.64007568, 423.55047607, 187.79289246, 62.03725815, 63.83228302, 61.92336273, 140.68386841, 142.69596863, 140.17062378, 126.26669312, 127.62260437, 125.75077057
447, 04/01/2020, 13:09:00, "...", 377.1010437, 421.49118042, 188.27407837, 62.1951828, 64.01568604, 62.06320953, 139.99908447, 142.00053406, 139.49157715, 125.4250412, 126.75202179, 124.92398071
446, 04/01/2020, 13:10:00, "...", 374.2913208, 418.49365234, 187.1914978, 61.83985901, 63.64271545, 61.70891571, 139.00402832, 140.98295593, 138.50663757, 124.49059296, 125.80049133, 124.00023651
445, 04/01/2020, 13:11:00, "...", 372.00933838, 416.57952881, 187.47006226, 61.92836761, 63.75390244, 61.78778458, 138.35784912, 140.36239624, 137.85928345, 123.72429657, 125.0479126, 123.23715973
444, 04/01/2020, 13:12:00, "...", 369.52026367, 414.05758667, 186.80487061, 61.73497009, 63.52608109, 61.54382324, 137.52787781, 139.51048279, 137.01921082, 122.89284515, 124.20772552, 122.41967773
443, 04/01/2020, 13:13:00, "...", 365.46472168, 409.03848267, 183.70019531, 60.8034668, 62.4121666, 60.48455811, 135.89277649, 137.81663513, 135.32911682, 121.53044891, 122.87424469, 121.06003571
442, 04/01/2020, 13:14:00, "...", 363.2288208, 406.48065186, 182.45214844, 60.29929352, 62.04159927, 60.11125565, 135.00308228, 136.98683167, 134.49076843, 120.78779602, 122.13172913, 120.30929565
441, 04/01/2020, 13:15:00, "...", 361.40124512, 404.34780884, 181.33882141, 59.88404083, 61.70347977, 59.75130081, 134.25872803, 136.29530334, 133.79377747, 120.16339111, 121.52781677, 119.7100296
440, 04/01/2020, 13:16:00, "...", 364.75866699, 407.64373779, 181.99508667, 60.11663055, 61.90641022, 59.97203445, 135.3679657, 137.39573669, 134.88005066, 121.28647614, 122.65857697, 120.81362915
439, 04/01/2020, 13:17:00, "...", 364.70504761, 408.14727783, 183.22720337, 60.53115082, 62.30935287, 60.38670349, 135.54347229, 137.54470825, 135.05912781, 121.27640533, 122.62149811, 120.80715942
438, 04/01/2020, 13:18:00, "...", 364.60021973, 408.34420776, 183.87469482, 60.77999878, 62.43550873, 60.6591835, 135.62934875, 137.5688324, 135.14602661, 121.24797058, 122.58442688, 120.7678299
437, 04/01/2020, 13:19:00, "...", 362.50756836, 406.10836792, 183.05830383, 60.49191284, 62.17852402, 60.38787842, 134.89442444, 136.81925964, 134.3946991, 120.57022858, 121.87406158, 120.06327057
436, 04/01/2020, 13:20:00, "...", 360.88635254, 404.54760742, 182.80589294, 60.45014954, 62.07268143, 60.28306961, 134.38456726, 136.28947449, 133.87356567, 120.02054596, 121.33322906, 119.53258514
435, 04/01/2020, 13:21:00, "...", 359.55526733, 403.34439087, 182.76985168, 60.40022278, 62.08301163, 60.28661728, 133.95480347, 135.90216064, 133.48739624, 119.56445312, 120.8927002, 119.09812927
434, 04/01/2020, 13:22:00, "...", 358.09069824, 403.07254028, 184.03001404, 60.83289337, 62.53279877, 60.66431427, 133.87405396, 135.82008362, 133.37841797, 119.08047485, 120.39945221, 118.61074829
433, 04/01/2020, 13:23:00, "...", 355.87112427, 399.45462036, 181.43205261, 60.09373093, 61.62454605, 59.71378708, 132.71414185, 134.59309387, 132.14738464, 118.32860565, 119.65638733, 117.88612366
432, 04/01/2020, 13:24:00, "...", 357.31625366, 400.85821533, 181.68664551, 60.08346558, 61.75991821, 59.84326172, 133.14213562, 135.08641052, 132.62968445, 118.81376648, 120.14142609, 118.36106873
431, 04/01/2020, 13:25:00, "...", 361.95864868, 405.14654541, 182.01022339, 60.15343094, 61.82332611, 60.03345871, 134.55548096, 136.5355072, 134.05552673, 120.36061096, 121.73640442, 119.86162567
430, 04/01/2020, 13:26:00, "...", 360.78643799, 404.59155273, 183.1003418, 60.69374084, 62.11361694, 60.29298782, 134.44526672, 136.30003357, 133.8462677, 119.96542358, 121.32408905, 119.49694061
429, 04/01/2020, 13:27:00, "...", 359.50106812, 403.44015503, 183.08850098, 60.69984436, 62.10491562, 60.28373718, 134.05487061, 135.91168213, 133.47360229, 119.52476501, 120.89216614, 119.08412933
428, 04/01/2020, 13:28:00, "...", 357.91833496, 401.97259521, 182.96118164, 60.62585068, 62.08141327, 60.25391388, 133.55543518, 135.41833496, 132.99879456, 119.00209045, 120.34937286, 118.56687164
427, 04/01/2020, 13:29:00, "...", 356.88543701, 400.92630005, 182.682724, 60.5470314, 61.98852158, 60.14715958, 133.20941162, 135.07791138, 132.63897705, 118.65382385, 120.01416779, 118.21744537
426, 04/01/2020, 13:30:00, "...", 360.24682617, 403.80300903, 182.4210968, 60.40621948, 61.90403748, 60.11084747, 134.15519714, 136.06243896, 133.58540344, 119.78569031, 121.16446686, 119.29666138
425, 04/01/2020, 13:31:00, "...", 359.24655151, 402.99716187, 182.61096191, 60.37502289, 62.02597809, 60.20996475, 133.8404541, 135.80310059, 133.35360718, 119.4489975, 120.81061554, 118.98695374
424, 04/01/2020, 13:32:00, "...", 357.32867432, 401.33776855, 182.71951294, 60.49624634, 62.0170517, 60.2062149, 133.31573486, 135.22219849, 132.79980469, 118.79903412, 120.16181946, 118.36782837
423, 04/01/2020, 13:33:00, "...", 355.47946167, 399.67120361, 182.67388916, 60.47291183, 62.01237869, 60.188591, 132.74990845, 134.68267822, 132.23860168, 118.17568207, 119.55684662, 117.74692535
422, 04/01/2020, 13:34:00, "...", 354.4994812, 398.67910767, 182.40893555, 60.33972549, 61.9567337, 60.11247635, 132.3946991, 134.35998535, 131.92443848, 117.84466553, 119.22200012, 117.43283081
421, 04/01/2020, 13:35:00, "...", 353.06674194, 397.6036377, 182.84025574, 60.44724655, 62.12559509, 60.26741791, 132.02444458, 133.98872375, 131.5904541, 117.37342834, 118.71537018, 116.97796631
420, 04/01/2020, 13:36:00, "...", 351.96359253, 396.29226685, 182.11836243, 60.25102615, 61.8829422, 59.98440552, 131.60693359, 133.55044556, 131.13487244, 117.00473022, 118.34765625, 116.61120605
419, 04/01/2020, 13:37:00, "...", 350.99682617, 395.53491211, 182.33781433, 60.30133438, 61.97290421, 60.06358337, 131.33950806, 133.30815125, 130.88725281, 116.67802429, 118.02698517, 116.29183197
418, 04/01/2020, 13:38:00, "...", 349.64553833, 394.01882935, 181.65049744, 60.1591835, 61.70423126, 59.78707504, 130.85542297, 132.78372192, 130.37969971, 116.20646667, 117.57571411, 115.86335754
417, 04/01/2020, 13:39:00, "...", 348.78533936, 393.19589233, 181.52053833, 60.04951096, 61.69791412, 59.77310944, 130.54301453, 132.52359009, 130.12930298, 115.91146088, 117.28514099, 115.58876038
416, 04/01/2020, 13:40:00, "...", 347.94213867, 392.29199219, 181.18269348, 59.94041061, 61.59846115, 59.64382935, 130.24661255, 132.22029114, 129.82510376, 115.63417053, 116.99481201, 115.3131485
415, 04/01/2020, 13:41:00, "...", 347.6741333, 392.58691406, 182.33084106, 60.34401703, 61.96875, 60.01807404, 130.35646057, 132.28445435, 129.94599915, 115.5476532, 116.87153625, 115.25495148
414, 04/01/2020, 13:42:00, "...", 347.22116089, 392.28369141, 182.54238892, 60.36839294, 62.06071854, 60.11326218, 130.21968079, 132.19029236, 129.873703, 115.38095093, 116.71626282, 115.12393951
413, 04/01/2020, 13:43:00, "...", 346.80493164, 391.93856812, 182.59165955, 60.47151184, 62.03830719, 60.08183289, 130.15374756, 132.07463074, 129.71017456, 115.25217438, 116.59703064, 114.95573425
412, 04/01/2020, 13:44:00, "...", 345.89871216, 390.80718994, 181.88430786, 60.16584015, 61.83657074, 59.88191223, 129.73027039, 131.72669983, 129.35020447, 114.9343338, 116.31027222, 114.65409851
411, 04/01/2020, 13:45:00, "...", 345.18908691, 390.17077637, 181.86697388, 60.16674805, 61.81402206, 59.8862114, 129.52407837, 131.48283386, 129.16386414, 114.70128632, 116.04612732, 114.44168091
410, 04/01/2020, 13:46:00, "...", 344.62908936, 389.63110352, 181.77149963, 60.07986069, 61.83446503, 59.85718536, 129.32472229, 131.33360291, 128.97279358, 114.52178955, 115.86612701, 114.24118042
409, 04/01/2020, 13:47:00, "...", 343.66574097, 388.65670776, 181.50939941, 60.01328659, 61.72237396, 59.77373886, 129.01205444, 130.97064209, 128.67402649, 114.20362854, 115.51451874, 113.94759369
408, 04/01/2020, 13:48:00, "...", 343.77832031, 389.19625854, 182.44952393, 60.31282425, 62.05096436, 60.08572388, 129.17477417, 131.17248535, 128.84899902, 114.22970581, 115.56745911, 113.98117828
407, 04/01/2020, 13:49:00, "...", 343.2427063, 388.43182373, 181.82806396, 60.11516571, 61.83241653, 59.88048172, 128.9143219, 130.91772461, 128.59976196, 114.039505, 115.39556885, 113.80760956
406, 04/01/2020, 13:50:00, "...", 345.78289795, 390.95541382, 182.4229126, 60.29811478, 62.03581238, 60.08898163, 129.7530365, 131.76811218, 129.4342804, 114.89096832, 116.25120544, 114.64072418
405, 04/01/2020, 13:51:00, "...", 344.86306763, 389.67016602, 181.41139221, 60.00666809, 61.67091751, 59.73381424, 129.3553772, 131.3339386, 128.98088074, 114.59463501, 115.95359039, 114.31481934
404, 04/01/2020, 13:52:00, "...", 343.72589111, 388.47039795, 180.99591064, 59.82577133, 61.56766891, 59.60245895, 128.92875671, 130.94007874, 128.6015625, 114.20792389, 115.56243896, 113.95552063
403, 04/01/2020, 13:53:00, "...", 270.00820923, 305.63729858, 142.95265198, 47.26007462, 48.62677002, 47.0657959, 101.43706512, 103.02442169, 101.17581177, 89.70993805, 90.7818985, 89.51635742
402, 04/01/2020, 13:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
401, 04/01/2020, 13:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
400, 04/01/2020, 13:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
399, 04/01/2020, 13:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
398, 04/01/2020, 13:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
397, 04/01/2020, 13:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
396, 04/01/2020, 14:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
395, 04/01/2020, 14:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
394, 04/01/2020, 14:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393, 04/01/2020, 14:03:00, "...", 82.60296631, 92.03164673, 40.33811188, 13.37791634, 13.60996532, 13.35023022, 30.59710312, 30.9250927, 30.50944901, 27.47805977, 27.73058701, 27.39432144
392, 04/01/2020, 14:04:00, "(2)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391, 04/02/2020, 09:49:00, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390, 04/02/2020, 09:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
389, 04/02/2020, 09:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
388, 04/02/2020, 09:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
387, 04/02/2020, 09:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
386, 04/02/2020, 09:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
385, 04/02/2020, 09:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
384, 04/02/2020, 09:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
383, 04/02/2020, 09:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
382, 04/02/2020, 09:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
381, 04/02/2020, 09:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
380, 04/02/2020, 10:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
379, 04/02/2020, 10:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
378, 04/02/2020, 10:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
377, 04/02/2020, 10:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
376, 04/02/2020, 10:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
375, 04/02/2020, 10:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
374, 04/02/2020, 10:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
373, 04/02/2020, 10:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
372, 04/02/2020, 10:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
371, 04/02/2020, 10:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370, 04/02/2020, 10:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
369, 04/02/2020, 10:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
368, 04/02/2020, 10:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
367, 04/02/2020, 10:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
366, 04/02/2020, 10:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
365, 04/02/2020, 10:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
364, 04/02/2020, 10:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
363, 04/02/2020, 10:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
362, 04/02/2020, 10:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
361, 04/02/2020, 10:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
360, 04/02/2020, 10:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
359, 04/02/2020, 10:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
358, 04/02/2020, 10:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
357, 04/02/2020, 10:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
356, 04/02/2020, 10:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
355, 04/02/2020, 10:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
354, 04/02/2020, 10:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
353, 04/02/2020, 10:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
352, 04/02/2020, 10:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
351, 04/02/2020, 10:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350, 04/02/2020, 10:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349, 04/02/2020, 10:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348, 04/02/2020, 10:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
347, 04/02/2020, 10:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
346, 04/02/2020, 10:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
345, 04/02/2020, 10:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
344, 04/02/2020, 10:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
343, 04/02/2020, 10:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
342, 04/02/2020, 10:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341, 04/02/2020, 10:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340, 04/02/2020, 10:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
339, 04/02/2020, 10:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
338, 04/02/2020, 10:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
337, 04/02/2020, 10:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
336, 04/02/2020, 10:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
335, 04/02/2020, 10:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
334, 04/02/2020, 10:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
333, 04/02/2020, 10:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
332, 04/02/2020, 10:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
331, 04/02/2020, 10:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
330, 04/02/2020, 10:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
329, 04/02/2020, 10:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
328, 04/02/2020, 10:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
327, 04/02/2020, 10:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
326, 04/02/2020, 10:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
325, 04/02/2020, 10:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
324, 04/02/2020, 10:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
323, 04/02/2020, 10:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
322, 04/02/2020, 10:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
321, 04/02/2020, 10:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
320, 04/02/2020, 11:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
319, 04/02/2020, 11:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
318, 04/02/2020, 11:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
317, 04/02/2020, 11:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
316, 04/02/2020, 11:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
315, 04/02/2020, 11:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
314, 04/02/2020, 11:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
313, 04/02/2020, 11:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
